distance,quantile,n_pos,positions,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
2.0,0.3,0,,,,,,,,,,0,0,0,0,,
2.0,0.35,0,,,,,,,,,,0,0,0,0,,
2.0,0.4,0,,,,,,,,,,0,0,0,0,,
2.0,0.45,0,,,,,,,,,,0,0,0,0,,
2.0,0.5,0,,,,,,,,,,0,0,0,0,,
2.0,0.55,0,,,,,,,,,,0,0,0,0,,
2.0,0.6,0,,,,,,,,,,0,0,0,0,,
2.0,0.65,0,,,,,,,,,,0,0,0,0,,
2.0,0.7,0,,,,,,,,,,0,0,0,0,,
2.0,0.75,0,,,,,,,,,,0,0,0,0,,
2.0,0.8,0,,,,,,,,,,0,0,0,0,,
2.0,0.85,0,,,,,,,,,,0,0,0,0,,
2.0,0.9,0,,,,,,,,,,0,0,0,0,,
2.1,0.3,0,,,,,,,,,,0,0,0,0,,
2.1,0.35,0,,,,,,,,,,0,0,0,0,,
2.1,0.4,0,,,,,,,,,,0,0,0,0,,
2.1,0.45,0,,,,,,,,,,0,0,0,0,,
2.1,0.5,0,,,,,,,,,,0,0,0,0,,
2.1,0.55,0,,,,,,,,,,0,0,0,0,,
2.1,0.6,0,,,,,,,,,,0,0,0,0,,
2.1,0.65,0,,,,,,,,,,0,0,0,0,,
2.1,0.7,0,,,,,,,,,,0,0,0,0,,
2.1,0.75,0,,,,,,,,,,0,0,0,0,,
2.1,0.8,0,,,,,,,,,,0,0,0,0,,
2.1,0.85,0,,,,,,,,,,0,0,0,0,,
2.1,0.9,0,,,,,,,,,,0,0,0,0,,
2.2,0.3,0,,,,,,,,,,0,0,0,0,,
2.2,0.35,0,,,,,,,,,,0,0,0,0,,
2.2,0.4,0,,,,,,,,,,0,0,0,0,,
2.2,0.45,0,,,,,,,,,,0,0,0,0,,
2.2,0.5,0,,,,,,,,,,0,0,0,0,,
2.2,0.55,0,,,,,,,,,,0,0,0,0,,
2.2,0.6,0,,,,,,,,,,0,0,0,0,,
2.2,0.65,0,,,,,,,,,,0,0,0,0,,
2.2,0.7,0,,,,,,,,,,0,0,0,0,,
2.2,0.75,0,,,,,,,,,,0,0,0,0,,
2.2,0.8,0,,,,,,,,,,0,0,0,0,,
2.2,0.85,0,,,,,,,,,,0,0,0,0,,
2.2,0.9,0,,,,,,,,,,0,0,0,0,,
2.3,0.3,0,,,,,,,,,,0,0,0,0,,
2.3,0.35,0,,,,,,,,,,0,0,0,0,,
2.3,0.4,0,,,,,,,,,,0,0,0,0,,
2.3,0.45,0,,,,,,,,,,0,0,0,0,,
2.3,0.5,0,,,,,,,,,,0,0,0,0,,
2.3,0.55,0,,,,,,,,,,0,0,0,0,,
2.3,0.6,0,,,,,,,,,,0,0,0,0,,
2.3,0.65,0,,,,,,,,,,0,0,0,0,,
2.3,0.7,0,,,,,,,,,,0,0,0,0,,
2.3,0.75,0,,,,,,,,,,0,0,0,0,,
2.3,0.8,0,,,,,,,,,,0,0,0,0,,
2.3,0.85,0,,,,,,,,,,0,0,0,0,,
2.3,0.9,0,,,,,,,,,,0,0,0,0,,
2.4,0.3,0,,,,,,,,,,0,0,0,0,,
2.4,0.35,0,,,,,,,,,,0,0,0,0,,
2.4,0.4,0,,,,,,,,,,0,0,0,0,,
2.4,0.45,0,,,,,,,,,,0,0,0,0,,
2.4,0.5,0,,,,,,,,,,0,0,0,0,,
2.4,0.55,0,,,,,,,,,,0,0,0,0,,
2.4,0.6,0,,,,,,,,,,0,0,0,0,,
2.4,0.65,0,,,,,,,,,,0,0,0,0,,
2.4,0.7,0,,,,,,,,,,0,0,0,0,,
2.4,0.75,0,,,,,,,,,,0,0,0,0,,
2.4,0.8,0,,,,,,,,,,0,0,0,0,,
2.4,0.85,0,,,,,,,,,,0,0,0,0,,
2.4,0.9,0,,,,,,,,,,0,0,0,0,,
2.5,0.3,1,65.0,0.9555686216610424,0.276351764513325,0.5090137163505741,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,996,593,314,136,0.5007014512856897,0.20041213935205565
2.5,0.35,0,,,,,,,,,,0,0,0,0,,
2.5,0.4,0,,,,,,,,,,0,0,0,0,,
2.5,0.45,0,,,,,,,,,,0,0,0,0,,
2.5,0.5,0,,,,,,,,,,0,0,0,0,,
2.5,0.55,0,,,,,,,,,,0,0,0,0,,
2.5,0.6,0,,,,,,,,,,0,0,0,0,,
2.5,0.65,0,,,,,,,,,,0,0,0,0,,
2.5,0.7,0,,,,,,,,,,0,0,0,0,,
2.5,0.75,0,,,,,,,,,,0,0,0,0,,
2.5,0.8,0,,,,,,,,,,0,0,0,0,,
2.5,0.85,0,,,,,,,,,,0,0,0,0,,
2.5,0.9,0,,,,,,,,,,0,0,0,0,,
2.6,0.3,1,65.0,0.9555686216610424,0.276351764513325,0.5090137163505741,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,996,593,314,136,0.36086709905506864,0.075438993698275
2.6,0.35,1,65.0,0.9555686216610424,0.276351764513325,0.5090137163505741,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,996,593,314,136,0.45675136319831416,0.13714798705501313
2.6,0.4,0,,,,,,,,,,0,0,0,0,,
2.6,0.45,0,,,,,,,,,,0,0,0,0,,
2.6,0.5,0,,,,,,,,,,0,0,0,0,,
2.6,0.55,0,,,,,,,,,,0,0,0,0,,
2.6,0.6,0,,,,,,,,,,0,0,0,0,,
2.6,0.65,0,,,,,,,,,,0,0,0,0,,
2.6,0.7,0,,,,,,,,,,0,0,0,0,,
2.6,0.75,0,,,,,,,,,,0,0,0,0,,
2.6,0.8,0,,,,,,,,,,0,0,0,0,,
2.6,0.85,0,,,,,,,,,,0,0,0,0,,
2.6,0.9,0,,,,,,,,,,0,0,0,0,,
2.7,0.3,1,65.0,0.9555686216610424,0.276351764513325,0.5090137163505741,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,996,593,314,136,0.3661702959767644,0.029135531817978694
2.7,0.35,1,65,0.9555686216610424,0.276351764513325,0.5090137163505741,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,996,593,314,136,0.3972376632106519,0.04489422952398762
2.7,0.4,1,65,0.9555686216610424,0.276351764513325,0.5090137163505741,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,996,593,314,136,0.48769051164344,0.10863384313945848
2.7,0.45,0,,,,,,,,,,0,0,0,0,,
2.7,0.5,0,,,,,,,,,,0,0,0,0,,
2.7,0.55,0,,,,,,,,,,0,0,0,0,,
2.7,0.6,0,,,,,,,,,,0,0,0,0,,
2.7,0.65,0,,,,,,,,,,0,0,0,0,,
2.7,0.7,0,,,,,,,,,,0,0,0,0,,
2.7,0.75,0,,,,,,,,,,0,0,0,0,,
2.7,0.8,0,,,,,,,,,,0,0,0,0,,
2.7,0.85,0,,,,,,,,,,0,0,0,0,,
2.7,0.9,0,,,,,,,,,,0,0,0,0,,
2.8,0.3,4,63;65;66;77,0.9815103100719512,0.6487062226186714,0.5062193974641322,0.7668282578336721,0.6397360466995925,0.9191690542464463,0.0040839251543402,0.5886856104839756,996,593,314,136,0.456940534662746,0.010895933251638084
2.8,0.35,4,63;65;66;77,0.9815103100719512,0.6487062226186714,0.5062193974641322,0.7668282578336721,0.6397360466995925,0.9191690542464463,0.0040839251543402,0.5886856104839756,996,593,314,136,0.4455337184464915,0.014662068488444015
2.8,0.4,1,65,0.9555686216610424,0.276351764513325,0.5090137163505741,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,996,593,314,136,0.4578665804914856,0.028332334796283137
2.8,0.45,1,65,0.9555686216610424,0.276351764513325,0.5090137163505741,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,996,593,314,136,0.5552141397269343,0.06668833478569396
2.8,0.5,0,,,,,,,,,,0,0,0,0,,
2.8,0.55,0,,,,,,,,,,0,0,0,0,,
2.8,0.6,0,,,,,,,,,,0,0,0,0,,
2.8,0.65,0,,,,,,,,,,0,0,0,0,,
2.8,0.7,0,,,,,,,,,,0,0,0,0,,
2.8,0.75,0,,,,,,,,,,0,0,0,0,,
2.8,0.8,0,,,,,,,,,,0,0,0,0,,
2.8,0.85,0,,,,,,,,,,0,0,0,0,,
2.8,0.9,0,,,,,,,,,,0,0,0,0,,
2.9,0.3,5,63;65;66;77;163,0.972824324400344,0.4990161618423344,0.5083682567512668,0.7819653979153365,0.6564955442185274,0.9314151313315704,0.0058478791409573,0.5901128843908136,996,593,314,136,0.49371514143619344,0.007215298878762386
2.9,0.35,5,63;65;66;77;163,0.972824324400344,0.4990161618423344,0.5083682567512668,0.7819653979153365,0.6564955442185274,0.9314151313315704,0.0058478791409573,0.5901128843908136,996,593,314,136,0.49232516963519374,0.007831073183104385
2.9,0.4,4,63;65;66;77,0.9815103100719512,0.6487062226186714,0.5062193974641322,0.7668282578336721,0.6397360466995925,0.9191690542464463,0.0040839251543402,0.5886856104839756,996,593,314,136,0.5060523096501844,0.009580660574428258
2.9,0.45,4,63;65;66;77,0.9815103100719512,0.6487062226186714,0.5062193974641322,0.7668282578336721,0.6397360466995925,0.9191690542464463,0.0040839251543402,0.5886856104839756,996,593,314,136,0.5559339093820274,0.013604004895104257
2.9,0.5,4,63;65;66;77,0.9815103100719512,0.6487062226186714,0.5062193974641322,0.7668282578336721,0.6397360466995925,0.9191690542464463,0.0040839251543402,0.5886856104839756,996,593,314,136,0.5985802809800552,0.025261790696396072
2.9,0.55,3,63;65;77,0.9515654691636416,0.2302393346089787,0.5109901858068379,0.8393578757399707,0.7031262816064768,1.0019845111706691,0.0526203843617377,0.556680074391246,996,593,314,136,0.6096638031039148,0.05790535564342632
2.9,0.6,2,63;77,0.9808049957647584,0.6409017703361304,0.5035506959738288,0.9667562484236882,0.8176110138341733,1.1431079425940829,0.6924988697950072,0.5138834825483327,996,593,314,136,0.6694237265688256,0.117429289487904
2.9,0.65,1,77,1.0172785757025655,0.6784047864306457,0.5055645833778785,0.9229770122741254,0.776637161512242,1.0968913250657564,0.362826449944217,0.5200250854201808,996,593,314,136,0.7400676643902541,0.1725586223144009
2.9,0.7,1,77,1.0172785757025655,0.6784047864306457,0.5055645833778785,0.9229770122741254,0.776637161512242,1.0968913250657564,0.362826449944217,0.5200250854201808,996,593,314,136,0.7689235364967413,0.24362132591385227
