distance,quantile,n_pos,positions,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
2.0,0.3,0,,,,,,,,,,0,0,0,0,,
2.0,0.35,0,,,,,,,,,,0,0,0,0,,
2.0,0.4,0,,,,,,,,,,0,0,0,0,,
2.0,0.45,0,,,,,,,,,,0,0,0,0,,
2.0,0.5,0,,,,,,,,,,0,0,0,0,,
2.0,0.55,0,,,,,,,,,,0,0,0,0,,
2.0,0.6,0,,,,,,,,,,0,0,0,0,,
2.0,0.65,0,,,,,,,,,,0,0,0,0,,
2.0,0.7,0,,,,,,,,,,0,0,0,0,,
2.0,0.75,0,,,,,,,,,,0,0,0,0,,
2.0,0.8,0,,,,,,,,,,0,0,0,0,,
2.0,0.85,0,,,,,,,,,,0,0,0,0,,
2.0,0.9,0,,,,,,,,,,0,0,0,0,,
2.1,0.3,0,,,,,,,,,,0,0,0,0,,
2.1,0.35,0,,,,,,,,,,0,0,0,0,,
2.1,0.4,0,,,,,,,,,,0,0,0,0,,
2.1,0.45,0,,,,,,,,,,0,0,0,0,,
2.1,0.5,0,,,,,,,,,,0,0,0,0,,
2.1,0.55,0,,,,,,,,,,0,0,0,0,,
2.1,0.6,0,,,,,,,,,,0,0,0,0,,
2.1,0.65,0,,,,,,,,,,0,0,0,0,,
2.1,0.7,0,,,,,,,,,,0,0,0,0,,
2.1,0.75,0,,,,,,,,,,0,0,0,0,,
2.1,0.8,0,,,,,,,,,,0,0,0,0,,
2.1,0.85,0,,,,,,,,,,0,0,0,0,,
2.1,0.9,0,,,,,,,,,,0,0,0,0,,
2.2,0.3,0,,,,,,,,,,0,0,0,0,,
2.2,0.35,0,,,,,,,,,,0,0,0,0,,
2.2,0.4,0,,,,,,,,,,0,0,0,0,,
2.2,0.45,0,,,,,,,,,,0,0,0,0,,
2.2,0.5,0,,,,,,,,,,0,0,0,0,,
2.2,0.55,0,,,,,,,,,,0,0,0,0,,
2.2,0.6,0,,,,,,,,,,0,0,0,0,,
2.2,0.65,0,,,,,,,,,,0,0,0,0,,
2.2,0.7,0,,,,,,,,,,0,0,0,0,,
2.2,0.75,0,,,,,,,,,,0,0,0,0,,
2.2,0.8,0,,,,,,,,,,0,0,0,0,,
2.2,0.85,0,,,,,,,,,,0,0,0,0,,
2.2,0.9,0,,,,,,,,,,0,0,0,0,,
2.3,0.3,0,,,,,,,,,,0,0,0,0,,
2.3,0.35,0,,,,,,,,,,0,0,0,0,,
2.3,0.4,0,,,,,,,,,,0,0,0,0,,
2.3,0.45,0,,,,,,,,,,0,0,0,0,,
2.3,0.5,0,,,,,,,,,,0,0,0,0,,
2.3,0.55,0,,,,,,,,,,0,0,0,0,,
2.3,0.6,0,,,,,,,,,,0,0,0,0,,
2.3,0.65,0,,,,,,,,,,0,0,0,0,,
2.3,0.7,0,,,,,,,,,,0,0,0,0,,
2.3,0.75,0,,,,,,,,,,0,0,0,0,,
2.3,0.8,0,,,,,,,,,,0,0,0,0,,
2.3,0.85,0,,,,,,,,,,0,0,0,0,,
2.3,0.9,0,,,,,,,,,,0,0,0,0,,
2.4,0.3,0,,,,,,,,,,0,0,0,0,,
2.4,0.35,0,,,,,,,,,,0,0,0,0,,
2.4,0.4,0,,,,,,,,,,0,0,0,0,,
2.4,0.45,0,,,,,,,,,,0,0,0,0,,
2.4,0.5,0,,,,,,,,,,0,0,0,0,,
2.4,0.55,0,,,,,,,,,,0,0,0,0,,
2.4,0.6,0,,,,,,,,,,0,0,0,0,,
2.4,0.65,0,,,,,,,,,,0,0,0,0,,
2.4,0.7,0,,,,,,,,,,0,0,0,0,,
2.4,0.75,0,,,,,,,,,,0,0,0,0,,
2.4,0.8,0,,,,,,,,,,0,0,0,0,,
2.4,0.85,0,,,,,,,,,,0,0,0,0,,
2.4,0.9,0,,,,,,,,,,0,0,0,0,,
2.5,0.3,1,62,0.961650585308854,0.3663801787329934,0.5051336616390962,1.0431628573112572,0.8882276302214395,1.2251237293783526,0.606471471636498,0.5018381557891095,997,595,314,136,0.5650026169926902,0.7558542037211958
2.5,0.35,0,,,,,,,,,,0,0,0,0,,
2.5,0.4,0,,,,,,,,,,0,0,0,0,,
2.5,0.45,0,,,,,,,,,,0,0,0,0,,
2.5,0.5,0,,,,,,,,,,0,0,0,0,,
2.5,0.55,0,,,,,,,,,,0,0,0,0,,
2.5,0.6,0,,,,,,,,,,0,0,0,0,,
2.5,0.65,0,,,,,,,,,,0,0,0,0,,
2.5,0.7,0,,,,,,,,,,0,0,0,0,,
2.5,0.75,0,,,,,,,,,,0,0,0,0,,
2.5,0.8,0,,,,,,,,,,0,0,0,0,,
2.5,0.85,0,,,,,,,,,,0,0,0,0,,
2.5,0.9,0,,,,,,,,,,0,0,0,0,,
2.6,0.3,1,62,0.961650585308854,0.3663801787329934,0.5051336616390962,1.0431628573112572,0.8882276302214395,1.2251237293783526,0.606471471636498,0.5018381557891095,997,595,314,136,0.36126024667979845,0.5915932934692445
2.6,0.35,1,62,0.961650585308854,0.3663801787329934,0.5051336616390962,1.0431628573112572,0.8882276302214395,1.2251237293783526,0.606471471636498,0.5018381557891095,997,595,314,136,0.41323922081297204,0.6374821295586616
2.6,0.4,1,62,0.961650585308854,0.3663801787329934,0.5051336616390962,1.0431628573112572,0.8882276302214395,1.2251237293783526,0.606471471636498,0.5018381557891095,997,595,314,136,0.514604522829425,0.7158689308135573
2.6,0.45,0,,,,,,,,,,0,0,0,0,,
2.6,0.5,0,,,,,,,,,,0,0,0,0,,
2.6,0.55,0,,,,,,,,,,0,0,0,0,,
2.6,0.6,0,,,,,,,,,,0,0,0,0,,
2.6,0.65,0,,,,,,,,,,0,0,0,0,,
2.6,0.7,0,,,,,,,,,,0,0,0,0,,
2.6,0.75,0,,,,,,,,,,0,0,0,0,,
2.6,0.8,0,,,,,,,,,,0,0,0,0,,
2.6,0.85,0,,,,,,,,,,0,0,0,0,,
2.6,0.9,0,,,,,,,,,,0,0,0,0,,
2.7,0.3,3,62;65;143,0.959337837015152,0.3360633049352827,0.5056836492543872,1.0290317662853836,0.8725251109552087,1.2136113479475272,0.7338704388181808,0.4995891181177285,997,595,314,136,0.17257274883401869,0.3254226453965356
2.7,0.35,2,62;143,0.9655493518821476,0.4119339052367435,0.5031001723205749,1.0364027941179772,0.8786361101013919,1.222497845588885,0.6712977013667976,0.5017516543402102,997,595,314,136,0.19235997008902608,0.37698750534351905
2.7,0.4,1,62,0.961650585308854,0.3663801787329934,0.5051336616390962,1.0431628573112572,0.8882276302214395,1.2251237293783526,0.606471471636498,0.5018381557891095,997,595,314,136,0.26510630574254934,0.48469528906181186
2.7,0.45,1,62,0.961650585308854,0.3663801787329934,0.5051336616390962,1.0431628573112572,0.8882276302214395,1.2251237293783526,0.606471471636498,0.5018381557891095,997,595,314,136,0.35612464879884864,0.5800764883261215
2.7,0.5,1,62,0.961650585308854,0.3663801787329934,0.5051336616390962,1.0431628573112572,0.8882276302214395,1.2251237293783526,0.606471471636498,0.5018381557891095,997,595,314,136,0.43226689220666725,0.6403799033800974
2.7,0.55,0,,,,,,,,,,0,0,0,0,,
2.7,0.6,0,,,,,,,,,,0,0,0,0,,
2.7,0.65,0,,,,,,,,,,0,0,0,0,,
2.7,0.7,0,,,,,,,,,,0,0,0,0,,
2.7,0.75,0,,,,,,,,,,0,0,0,0,,
2.7,0.8,0,,,,,,,,,,0,0,0,0,,
2.7,0.85,0,,,,,,,,,,0,0,0,0,,
2.7,0.9,0,,,,,,,,,,0,0,0,0,,
2.8,0.3,6,62;65;80;116;143;171,0.9173019784813912,0.0332708384666057,0.5265751885005979,0.8388948597706866,0.7059122209322307,0.9969293134213086,0.0460550953734529,0.5726179663509364,997,595,314,136,0.07303168859854493,0.12741356102386386
2.8,0.35,5,62;65;80;143;171,0.8888061582905082,0.0057908991515401,0.5353124009556202,0.8403681620823696,0.6981919343787466,1.0114964282279992,0.0659023723694561,0.5650058388478006,997,595,314,136,0.07261388242404757,0.15665117831093792
2.8,0.4,2,62;143,0.9655493518821476,0.4119339052367435,0.5031001723205749,1.0364027941179772,0.8786361101013919,1.222497845588885,0.6712977013667976,0.5017516543402102,997,595,314,136,0.09243262260132759,0.2300587888338253
2.8,0.45,1,62,0.961650585308854,0.3663801787329934,0.5051336616390962,1.0431628573112572,0.8882276302214395,1.2251237293783526,0.606471471636498,0.5018381557891095,997,595,314,136,0.11438664210453693,0.28629917310229497
2.8,0.5,1,62,0.961650585308854,0.3663801787329934,0.5051336616390962,1.0431628573112572,0.8882276302214395,1.2251237293783526,0.606471471636498,0.5018381557891095,997,595,314,136,0.1264831933697827,0.3012435655786871
2.8,0.55,1,62,0.961650585308854,0.3663801787329934,0.5051336616390962,1.0431628573112572,0.8882276302214395,1.2251237293783526,0.606471471636498,0.5018381557891095,997,595,314,136,0.14999656408261083,0.3255550849396008
2.8,0.6,1,62,0.961650585308854,0.3663801787329934,0.5051336616390962,1.0431628573112572,0.8882276302214395,1.2251237293783526,0.606471471636498,0.5018381557891095,997,595,314,136,0.2272977417178267,0.40835732218490006
2.8,0.65,0,,,,,,,,,,0,0,0,0,,
2.8,0.7,0,,,,,,,,,,0,0,0,0,,
2.8,0.75,0,,,,,,,,,,0,0,0,0,,
2.8,0.8,0,,,,,,,,,,0,0,0,0,,
2.8,0.85,0,,,,,,,,,,0,0,0,0,,
2.8,0.9,0,,,,,,,,,,0,0,0,0,,
2.9,0.3,10,62;63;65;70;77;80;116;143;147;171,0.932154909345129,0.0815269771942504,0.5231793811906899,0.8515072532755833,0.7153215750331081,1.0136204857897224,0.0706349433452012,0.5655897236278707,997,595,314,136,0.0633128916889602,0.08268307765861264
2.9,0.35,8,62;65;77;80;116;143;147;171,0.9256870982023424,0.0563201264766092,0.523455040842906,0.8231860982556828,0.6926307226938052,0.9783501224518744,0.0272172874296418,0.574326369966697,997,595,314,136,0.04865288943486399,0.08493303420466784
2.9,0.4,5,62;65;80;143;171,0.8888061582905082,0.0057908991515401,0.5353124009556202,0.8403681620823696,0.6981919343787466,1.0114964282279992,0.0659023723694561,0.5650058388478006,997,595,314,136,0.037912089301400574,0.1047924827134209
2.9,0.45,4,62;80;143;171,0.8882018312511747,0.0050574080358095,0.5349195526589837,0.8265328445644179,0.6879831471209044,0.9929844153925068,0.0418336028631671,0.567925262748151,997,595,314,136,0.0323463964633222,0.11466709712232802
2.9,0.5,3,62;80;171,0.8888159387098202,0.0052781937164588,0.53566263519974,0.8332817816410718,0.6948399618027906,0.9993071293904532,0.0491324099958504,0.5647895852255526,997,595,314,136,0.029498674154411268,0.10452553887511871
