distance,quantile,n_pos_A,n_pos_B,pos_A,pos_B,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
2.0,0.3,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.35,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.3,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.35,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.3,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.35,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.3,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.35,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.3,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.35,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.3,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.35,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.3,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.35,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.3,0,1,,143,1.0036142317799306,0.9296531355646044,0.5021699069014208,0.9858838068766592,0.82917615073037,1.1722079558191203,0.8721192540288913,0.4975563340685957,998,595,314,136,0.5548944467648553,0.19126595228308596
2.7,0.35,0,1,,143,1.0036142317799306,0.9296531355646044,0.5021699069014208,0.9858838068766592,0.82917615073037,1.1722079558191203,0.8721192540288913,0.4975563340685957,998,595,314,136,0.596739162967035,0.3133946039080512
2.7,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.3,3,5,63;66;77,62;80;116;143;171,0.9413259296434874,0.1389523588392634,0.5156746522431679,0.749585211981606,0.6299762297031309,0.8919034775110288,0.0011550417364249,0.6093162060464513,998,595,314,136,0.2907654856065398,0.018174855714231688
2.8,0.35,1,2,77,143;171,0.9310131917486733,0.0889540498803421,0.5200051588472901,0.8739973729602187,0.7380919400723441,1.0349271770485569,0.1183272518327591,0.5311837723281865,998,595,314,136,0.2952264586288241,0.03767793043394139
2.8,0.4,0,1,,143,1.0036142317799306,0.9296531355646044,0.5021699069014208,0.9858838068766592,0.82917615073037,1.1722079558191203,0.8721192540288913,0.4975563340685957,998,595,314,136,0.32452972834286176,0.07582560940241519
2.8,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.9,0.3,3,8,63;66;77,62;70;77;80;116;143;147;171,0.9602295890337372,0.32006827723553,0.511752332782879,0.7511050277983393,0.6304659810197791,0.8948282377923341,0.0013557446151568,0.6067644133039228,998,595,314,136,0.22124663535122957,0.003836636989586805
2.9,0.35,3,7,63;66;77,62;77;80;116;143;147;171,0.9538269420425078,0.2471319679694137,0.5124836126822548,0.7378435886389194,0.6205820320889227,0.8772622041006021,0.0005755335547104,0.6124735089312746,998,595,314,136,0.1852020038825799,0.00506374905007676
2.9,0.4,3,3,63;66;77,80;143;171,0.9148118122024588,0.0298781353954684,0.5269403514930077,0.7243401281978262,0.6067604886545012,0.8647046588038426,0.0003590344118395,0.5983737727606937,998,595,314,136,0.1449199262086572,0.006306172259909751
2.9,0.45,3,3,63;66;77,80;143;171,0.9148118122024588,0.0298781353954684,0.5269403514930077,0.7243401281978262,0.6067604886545012,0.8647046588038426,0.0003590344118395,0.5983737727606937,998,595,314,136,0.10837204655089341,0.007874096212849926
2.9,0.5,2,2,63;77,80;171,0.8902131600827803,0.005383585001545,0.5351785519594312,0.8025050710276934,0.6737748641528962,0.9558302383910549,0.0136489887869615,0.5733316033043554,998,595,314,136,0.07643639149015603,0.011754393548007466
2.9,0.55,2,2,63;77,80;171,0.8902131600827803,0.005383585001545,0.5351785519594312,0.8025050710276934,0.6737748641528962,0.9558302383910549,0.0136489887869615,0.5733316033043554,998,595,314,136,0.06659704592151486,0.017502881520997007
2.9,0.6,2,2,63;77,80;171,0.8902131600827803,0.005383585001545,0.5351785519594312,0.8025050710276934,0.6737748641528962,0.9558302383910549,0.0136489887869615,0.5733316033043554,998,595,314,136,0.09302682552943593,0.03236665382741337
2.9,0.65,1,0,77,,1.015134283190145,0.7160168112926825,0.5048291065355149,0.9229770122741254,0.776637161512242,1.0968913250657564,0.362826449944217,0.5200250854201808,998,595,314,136,0.18137318129119664,0.0785847975007471
2.9,0.7,1,0,77,,1.015134283190145,0.7160168112926825,0.5048291065355149,0.9229770122741254,0.776637161512242,1.0968913250657564,0.362826449944217,0.5200250854201808,998,595,314,136,0.29005584124248535,0.14976465519971055
2.9,0.75,1,0,77,,1.015134283190145,0.7160168112926825,0.5048291065355149,0.9229770122741254,0.776637161512242,1.0968913250657564,0.362826449944217,0.5200250854201808,998,595,314,136,0.4015539120605274,0.25958476193800967
2.9,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.9,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.9,0.9,0,0,,,,,,,,,,,0,0,0,0,,
3.0,0.3,5,9,63;66;70;77;99,62;63;70;77;80;116;143;147;171,0.94839127951215,0.1932397837141717,0.5160323145939535,0.7758459682842997,0.6505047770134272,0.9253382723284412,0.004756511053107,0.6022663379611608,998,595,314,136,0.22681523690744793,0.003894856004981626
3.0,0.35,5,9,63;66;70;77;99,62;63;70;77;80;116;143;147;171,0.94839127951215,0.1932397837141717,0.5160323145939535,0.7758459682842997,0.6505047770134272,0.9253382723284412,0.004756511053107,0.6022663379611608,998,595,314,136,0.18019016491945142,0.003351950080005749
