distance,quantile,n_pos_A,n_pos_B,pos_A,pos_B,hr_train,p_train,c_index_train,hr_test,hr_test_lower,hr_test_upper,p_test,c_index_test,n_train,events_train,n_test,events_test,p_train_smoothed,p_test_smoothed
2.0,0.3,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.35,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.0,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.3,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.35,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.1,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.3,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.35,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.2,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.3,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.35,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.3,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.3,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.35,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.4,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.3,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.35,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.5,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.3,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.4304719669055666,0.2301491589413119
2.6,0.35,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.6,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.3,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.24081026935069977,0.12121805022115112
2.7,0.35,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.3341508963710743,0.19241665485788653
2.7,0.4,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.45,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.7,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.3,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.16727964798579775,0.10108851968827623
2.8,0.35,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.20073845771674512,0.12184417895441606
2.8,0.4,1,1,65,62,0.9405767669320316,0.1492008923513846,0.514718669974711,0.8820902179480336,0.7390605745169596,1.0528002432116668,0.1645497589012515,0.5449158773409455,998,595,314,136,0.27287663354418795,0.16223779949887093
2.8,0.45,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.4034082485870602,0.2191357803483031
2.8,0.5,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.8,0.9,0,0,,,,,,,,,,,0,0,0,0,,
2.9,0.3,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.13871870430073466,0.11005105713426806
2.9,0.35,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.15231413037291527,0.10688899404529842
2.9,0.4,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.1841427512869355,0.10352951067131543
2.9,0.45,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.2532799566158184,0.10873967645684891
2.9,0.5,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.38171429131374107,0.16366884130885034
2.9,0.55,0,0,,,,,,,,,,,0,0,0,0,,
2.9,0.6,0,0,,,,,,,,,,,0,0,0,0,,
2.9,0.65,0,0,,,,,,,,,,,0,0,0,0,,
2.9,0.7,0,0,,,,,,,,,,,0,0,0,0,,
2.9,0.75,0,0,,,,,,,,,,,0,0,0,0,,
2.9,0.8,0,0,,,,,,,,,,,0,0,0,0,,
2.9,0.85,0,0,,,,,,,,,,,0,0,0,0,,
2.9,0.9,0,0,,,,,,,,,,,0,0,0,0,,
3.0,0.3,2,2,65;163,62;65,0.9283511305169864,0.0788698983209319,0.5187114582253034,0.8912873385074429,0.7490095141161627,1.060591494249671,0.1946288961467644,0.5561826910600752,998,595,314,136,0.13403525097544178,0.13762085739774407
3.0,0.35,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.13880112170700445,0.11907322640851152
3.0,0.4,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.15478627119972482,0.09910972804401473
3.0,0.45,1,2,65,62;65,0.9408623147277332,0.1490910821741519,0.5153076826936629,0.8589612618246834,0.718799744148467,1.0264534111507106,0.0943867195153663,0.5504519700704987,998,595,314,136,0.18732597743740023,0.08861218960968925
3.0,0.5,1,0,65,,0.9544499120620744,0.2636104845524771,0.5092739587239032,0.8331397336258042,0.6929178989647482,1.0017374594928583,0.0521974477504576,0.5478353012412958,998,595,314,136,0.2419126412074099,0.09901111057984159
